# config	label	construct_gmean	construct_p10	construct_p90	pos_random_gmean	pos_random_p10	pos_random_p90	at_random_gmean	at_random_p10	at_random_p90	ipt_bytes_gmean	ipt_bytes_p10	ipt_bytes_p90
c0r0e0l0	c0r0e0l0	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
c0r0e1l0	c0r0e1l0	1.2021	1.0010	1.4849	1.0049	0.9376	1.0921	0.4812	0.3827	0.6657	1.1000	1.1000	1.1000
c1r0e0l0	c1r0e0l0	1.1145	0.9322	1.2934	1.0151	0.9394	1.0945	0.5236	0.4115	0.6668	1.1000	1.1000	1.1000
c1r0e1l0	c1r0e1l0	1.1394	0.9750	1.3250	1.0131	0.9424	1.0956	0.4768	0.3767	0.6657	1.2000	1.2000	1.2000
c0r0e0l1	c0r0e0l1	1.3108	1.0492	1.7678	0.9758	0.9062	1.0639	0.9995	0.9643	1.0515	1.3000	1.3000	1.3000
c0r1e0l0	c0r1e0l0	1.0432	0.8923	1.2348	0.9422	0.6400	1.1046	0.5015	0.3339	0.6762	1.3000	1.3000	1.3000
c0r0e1l1	c0r0e1l1	1.3819	1.0632	1.8216	1.0008	0.9080	1.0951	0.4926	0.3889	0.6666	1.4000	1.4000	1.4000
c0r1e1l0	\\textbf{c0r1e1l0}	1.1232	0.8851	1.4182	0.9596	0.6522	1.1382	0.4207	0.3245	0.5378	1.4000	1.4000	1.4000
c1r0e0l1	c1r0e0l1	1.3143	1.0211	1.7878	1.0019	0.9265	1.1091	0.5324	0.4283	0.6678	1.4000	1.4000	1.4000
c1r1e0l0	c1r1e0l0	1.0845	0.8730	1.3334	0.9474	0.6439	1.1312	0.4533	0.3319	0.5926	1.4000	1.4000	1.4000
c1r0e1l1	c1r0e1l1	1.3422	1.0604	1.8052	1.0006	0.9197	1.1092	0.4800	0.3795	0.6660	1.5000	1.5000	1.5000
c1r1e1l0	c1r1e1l0	1.1461	0.9177	1.4256	0.9630	0.6420	1.1374	0.4270	0.3299	0.5408	1.5000	1.5000	1.5000
c0r1e0l1	c0r1e0l1	1.2302	0.9781	1.5035	0.9104	0.6420	1.0808	0.4893	0.3326	0.6647	1.6000	1.6000	1.6000
c0r1e1l1	\\textbf{c0r1e1l1}	1.2950	1.0511	1.5997	0.9108	0.6422	1.0773	0.4194	0.3276	0.5381	1.7000	1.7000	1.7000
c1r1e0l1	c1r1e0l1	1.3268	1.0716	1.5908	0.9167	0.6481	1.0846	0.4598	0.3327	0.6032	1.7000	1.7000	1.7000
c1r1e1l1	c1r1e1l1	1.3347	1.0703	1.6353	0.9206	0.6400	1.0988	0.4211	0.3263	0.5413	1.8000	1.8000	1.8000
