# config	label	construct_gmean	construct_p10	construct_p90	pos_random_gmean	pos_random_p10	pos_random_p90	at_random_gmean	at_random_p10	at_random_p90	ipt_bytes_gmean	ipt_bytes_p10	ipt_bytes_p90
c0r0e0l0	c0r0e0l0	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
c0r0e1l0	c0r0e1l0	1.1968	1.0055	1.4416	1.0058	0.9398	1.0874	0.4840	0.3921	0.6655	1.1000	1.1000	1.1000
c1r0e0l0	c1r0e0l0	1.1211	0.9565	1.2819	1.0140	0.9423	1.0914	0.5340	0.4310	0.6669	1.1000	1.1000	1.1000
c1r0e1l0	c1r0e1l0	1.1533	0.9939	1.3280	1.0160	0.9485	1.0960	0.4819	0.3868	0.6656	1.2000	1.2000	1.2000
c0r0e0l1	c0r0e0l1	1.3308	1.0570	1.8078	0.9784	0.9088	1.0621	1.0035	0.9681	1.0523	1.3000	1.3000	1.3000
c0r1e0l0	c0r1e0l0	1.0563	0.9125	1.2280	0.9439	0.6217	1.1037	0.5106	0.3347	0.6803	1.3000	1.3000	1.3000
c0r0e1l1	c0r0e1l1	1.3829	1.0680	1.8414	0.9995	0.9126	1.0915	0.4951	0.3983	0.6664	1.4000	1.4000	1.4000
c0r1e1l0	\\textbf{c0r1e1l0}	1.1454	0.9243	1.4359	0.9631	0.6325	1.1430	0.4272	0.3336	0.5378	1.4000	1.4000	1.4000
c1r0e0l1	c1r0e0l1	1.3436	1.0390	1.9022	1.0019	0.9281	1.1047	0.5415	0.4408	0.6675	1.4000	1.4000	1.4000
c1r1e0l0	c1r1e0l0	1.1067	0.9086	1.3376	0.9554	0.6377	1.1365	0.4658	0.3342	0.6026	1.4000	1.4000	1.4000
c1r0e1l1	c1r0e1l1	1.3838	1.0802	1.8738	0.9992	0.9223	1.1025	0.4843	0.3888	0.6658	1.5000	1.5000	1.5000
c1r1e1l0	c1r1e1l0	1.1630	0.9538	1.4295	0.9654	0.6328	1.1378	0.4306	0.3341	0.5401	1.5000	1.5000	1.5000
c0r1e0l1	c0r1e0l1	1.2541	1.0111	1.4902	0.9041	0.6364	1.0686	0.4974	0.3338	0.6643	1.6000	1.6000	1.6000
c0r1e1l1	\\textbf{c0r1e1l1}	1.3258	1.0906	1.6048	0.9114	0.6286	1.0784	0.4238	0.3332	0.5360	1.7000	1.7000	1.7000
c1r1e0l1	c1r1e0l1	1.3539	1.1244	1.6044	0.9134	0.6267	1.0772	0.4694	0.3341	0.6092	1.7000	1.7000	1.7000
c1r1e1l1	c1r1e1l1	1.3686	1.1199	1.6533	0.9164	0.6295	1.0904	0.4258	0.3333	0.5401	1.8000	1.8000	1.8000
