# density	10x10x10_gmean	10x10x10_p10	10x10x10_p90	100x10x10_gmean	100x10x10_p10	100x10x10_p90	100x100x10_gmean	100x100x10_p10	100x100x10_p90	100x100x100_gmean	100x100x100_p10	100x100x100_p90
1	0.9076	0.6564	1.1836	1.0876	1.0491	1.1466	1.1938	1.1227	1.2278	1.1937	1.1357	1.2379
2	0.9644	0.6809	1.1584	1.1007	1.0545	1.1484	1.1865	1.1599	1.2078	1.1918	1.1649	1.2191
5	0.9990	0.8611	1.1513	1.1061	1.0857	1.1292	1.1783	1.1504	1.2162	1.2753	1.1748	1.4845
10	1.0295	0.9800	1.0754	1.1065	1.0754	1.1428	1.1857	1.1380	1.2304	1.4283	1.1793	1.7160
25	1.0320	0.9937	1.0651	1.0623	1.0655	1.1118	1.1584	1.1041	1.2285	1.2639	1.0717	1.5196
50	1.0204	0.9911	1.0614	1.0654	1.0415	1.1046	1.0985	1.0699	1.1386	1.4288	1.3568	1.5305
75	0.9359	0.9030	0.9773	0.9660	0.9355	1.0094	0.9938	0.9589	1.0396	1.1551	1.0968	1.2025
90	0.8318	0.8087	0.8528	0.8930	0.8793	0.9142	0.9637	0.9160	1.0057	0.8248	0.7405	0.9283
95	0.7311	0.6968	0.7723	0.8102	0.7828	0.8358	0.8747	0.8332	0.9159	0.7296	0.6579	0.8022
98	0.6095	0.5657	0.6602	0.6720	0.6517	0.6919	0.7388	0.7181	0.7636	0.6123	0.5632	0.7338
99	0.4958	0.4531	0.5387	0.5749	0.5531	0.5886	0.6296	0.5924	0.6523	0.5166	0.4832	0.5652
100	0.0996	0.0981	0.1041	0.0641	0.0631	0.0655	0.0459	0.0449	0.0467	0.0259	0.0250	0.0269
