# density	10x10x10_mean	10x10x10_p10	10x10x10_p90	100x10x10_mean	100x10x10_p10	100x10x10_p90	100x100x10_mean	100x100x10_p10	100x100x10_p90	100x100x100_mean	100x100x100_p10	100x100x100_p90
1	0.923333	0.8	1	0.921	0.88	0.95	0.884567	0.875	0.8944	0.71232	0.7091	0.71521
2	0.89	0.8	0.95	0.874833	0.8495	0.9	0.850583	0.8419	0.85955	0.61942	0.6178	0.62111
5	0.767333	0.718	0.84	0.779333	0.7658	0.7902	0.772167	0.76716	0.77722	0.543298	0.542636	0.543918
10	0.682	0.649	0.72	0.685767	0.6738	0.6961	0.68177	0.67839	0.68492	0.511214	0.510809	0.511475
25	0.552667	0.532	0.5724	0.55412	0.5504	0.55804	0.553191	0.551232	0.55512	0.46943	0.469228	0.469661
50	0.4416	0.426	0.4562	0.4427	0.43844	0.45002	0.442851	0.441424	0.443882	0.389595	0.389219	0.389926
75	0.303067	0.289333	0.3124	0.301276	0.297547	0.30472	0.301558	0.300836	0.302484	0.239735	0.239471	0.240149
90	0.176556	0.169889	0.184556	0.175133	0.172656	0.177678	0.174114	0.173419	0.175	0.107743	0.107617	0.107874
95	0.113193	0.108316	0.118	0.1112	0.109084	0.113368	0.108117	0.107499	0.108632	0.0593348	0.0592585	0.0593856
98	0.0572449	0.0538776	0.0612245	0.0574048	0.056102	0.0586939	0.0516143	0.051199	0.0520429	0.0296128	0.0295711	0.0296413
99	0.0344444	0.0313131	0.0373737	0.0339899	0.0330202	0.0348485	0.0279303	0.0277091	0.0281525	0.0185634	0.018522	0.018593
100	0.001	0.001	0.001	0.0001	0.0001	0.0001	1e-05	1e-05	1e-05	1e-06	1e-06	1e-06
