# density	10x10x10_mean	10x10x10_p10	10x10x10_p90	100x10x10_mean	100x10x10_p10	100x10x10_p90	100x100x10_mean	100x100x10_p10	100x100x10_p90	100x100x100_mean	100x100x100_p10	100x100x100_p90
1	103.143	74.800	128.000	37.714	34.140	42.019	26.786	22.811	24.572	84.771	86.674	90.895
2	53.480	41.950	65.500	36.352	29.105	36.710	24.086	22.499	24.815	32.254	30.297	31.178
5	42.175	35.238	47.220	56.875	54.450	59.516	44.908	43.994	47.934	36.645	35.633	36.457
10	38.993	32.880	41.370	57.278	52.757	60.924	44.814	44.060	46.386	29.109	28.931	29.342
25	30.933	28.704	32.924	58.638	54.785	61.198	46.328	44.778	46.589	26.640	26.142	26.368
50	26.114	24.810	27.128	76.646	75.411	78.375	61.659	61.485	62.165	33.724	33.515	33.698
75	24.934	24.368	25.395	56.710	55.726	57.492	44.555	44.253	44.832	30.268	30.071	30.307
90	25.001	24.496	25.425	35.625	34.913	36.534	37.116	36.920	37.313	27.080	26.989	27.153
95	24.110	23.779	24.434	35.408	35.084	36.187	34.031	33.873	34.205	25.739	25.621	25.815
98	23.980	23.446	24.063	28.650	28.376	29.068	28.181	27.778	28.077	22.853	22.807	22.911
99	23.805	23.280	24.074	25.420	25.131	26.008	25.040	24.943	25.137	22.810	22.756	22.877
100	23.711	22.287	24.932	22.349	21.984	22.990	21.844	21.703	21.978	21.906	21.773	22.062
